name,address,district,phone,profile_pic,description,user_id
歌朗妮酒店,九龍塘金巴倫道30-32號,九龍塘,23367074,https://iopenroom.com//web/upload/1633414510_0920d874e63c2784091100b0dc1843cb.jpg,歌朗妮酒店 ( Corinne Hotel ),1
海麗賓館,九龍長沙灣青山道524-526號1字樓A&B室,深水埗,23712694,https://iopenroom.com//web/upload/1633418202_6b1a734ffdfde8bcb4db2a8ef781a7a6.jpg,海麗賓館 ( Hoi Lai Guest House ),1
泰好住,深水埗順寧道483號順景華庭1字樓A室,深水埗,2742 0111,https://iopenroom.com//web/upload/1633419251_60d041125dc1a3ad8ce762ecdbc8cb70.jpg,泰好住 ( THE COMFORT LIVING INN ),1
亞洲賓館,英皇道390-394號亞洲大廈6字樓A&B室,北角,2570 4381,https://iopenroom.com//web/upload/1633423002_e96c52b2d1fb673336eead5e6aae83d0.jpg,亞洲旅館位於香港的中心地帶，距離港鐵尖沙咀站僅有幾步之遙，提供實惠的住宿和免費WiFi。 旅館距離各種購物中心均有不到10分鐘的步行路程，包括國際廣場、K11購物中心和海港城。每間客房都為客人提供電視、空調和電熱水壺，設有帶吹風機和拖鞋的私人連接浴室。其他設施包括壁爐和風扇。 亞洲旅館設有24小時前台，提供行李寄存和外幣兑換服務，可應要求提供訂票服務。,1
中港酒店,北角七姊妹道25-31號1字樓,北角,25614618,https://iopenroom.com//web/upload/1633423512_53293415bfb444892d3d08fc39282859.jpg,香港中港酒店位置於港島區，交通四通八達，極為理想及方便（鄰近北角港鐵站B4出口及電車站）。着名食市林立，有大型購物熱點，逛街首選。另外，附近還有新光戲院，是香港現時碩果僅存的大型影院，極有特色。,1
雅悉酒店,香港九龍雅息士道18-20號,九龍塘,23381233,https://iopenroom.com//web/upload/1633493508_844ec1ed4b98739618df2af5413291e0.webp,"香港雅悉酒店位置方便優越，坐落九龍塘傳統豪宅地段，香港九龍的中部,低密度住宅區，區內以平房及別墅為主，為賓客提供一個集寧靜、優雅、舒適的客房服
務。位置交通便利，臨近香港浸會大學，來往港鐵九龍塘站約2分鐘步程，可輕鬆前往香港各主要景點，比鄰區內地標[又一城商場Festival Walk]名店購物、吃喝
玩樂、應有盡有！是商務旅客和觀光遊客的理想居亭。",1
維記 - 尖沙咀,尖沙咀金巴利道80號2樓,尖沙咀,2736 3688,https://iopenroom.com//web/upload/1631849913_3a9be6c617565ff54c2fd8f6a3eee31a.jpg,本地時鐘酒店品牌，尖沙咀位置非常就腳，睇完戲食飯飲野催情爆房一條龍。,1
百佳酒店,灣仔軒尼詩道275-285,灣仔,2587 9988,https://iopenroom.com//web/upload/1632805616_5d81b7984e2f2b251e3b122f5ef712db.jpg,本地時鐘酒店品牌，香港人一定認識的爆房本土品牌，灣仔呢間要搭Lift上樓，然後有阿姐帶進房，房間比較細但勝在冷氣夠，而床單枕頭以至浴室都乾淨，還有送兩支水，但上去的朋友記得買袋，阿姐及櫃臺員工很有禮的。,1
百佳酒店,尖沙咀金巴利道27-33號27號,尖沙咀,2367 7005,https://iopenroom.com//web/upload/1632731734_c6d181ed8093fda89bf47d19f9485db5.jpg,本地時鐘酒店品牌，香港人一定認識的爆房本土品牌，尖沙咀呢間要搭Lift上樓，然後有阿姐帶進房，房間比較細但勝在冷氣夠，而床單枕頭以至浴室都乾淨，還有送兩支水，但上去的朋友記得買袋，阿姐及櫃臺員工很有禮的。,1
百佳酒店,旺角登打士街2-8號,旺角,2770 1028,https://iopenroom.com//web/upload/1632734487_ef78392c7fa840992e6375255926aea7.jpg,本地時鐘酒店品牌，香港人一定認識的爆房本土品牌，尖沙咀呢間要搭Lift上樓，然後有阿姐帶進房，房間比較細但勝在冷氣夠，而床單枕頭以至浴室都乾淨，還有送兩支水，但上去的朋友記得買袋，阿姐及櫃臺員工很有禮的。,1
豪景賓館,九龍深水福榮街45號1字樓A及B室,深水埗,27783712,https://iopenroom.com//web/upload/1633337323_6ee44b90fc4adbcf5a766996c818f7bb.jpg,豪景賓館 ( Good View GuestHouse ),1
金源賓館,九龍深水埗福華街77號1字樓,深水埗,2777 7372,https://iopenroom.com//web/upload/1633338054_6f517bb51dca14ff281fb764307086f9.jpg,金源賓館 ( Golden Source ),1
怡達賓館,九龍深水埗大南街270號1字樓,深水埗,23042256,https://iopenroom.com//web/upload/1633338863_668ee1a148a8ce63530e80a7a7a5c351.jpg,怡達賓館 ( Yi Tak Guest House ),1
好運賓館,九龍深水埗桂林街119號2樓,深水埗,2346 1098,https://iopenroom.com//web/upload/1633339793_105da15acf1686d0d9142e4995e126f1.jpg,好運賓館 ( Lucky Hostel ),1
海洋賓館,九龍長沙灣青山道250號1字樓前座,深水埗,23605005,https://iopenroom.com//web/upload/1633340432_8107e0f070d1c3b5fbd6bd7044b98079.jpg,海洋賓館 ( Hoi Yeung Villa ),1
金屋酒店,九龍塘施他佛道23號,九龍塘,2337 4221,https://iopenroom.com//web/upload/1633411546_e1be7960917ad42389b37b7655b574ec.jpg,"麻雀雖小，五臟俱全
裝修簡單潔淨，房內設施齊全
不單止近九龍塘MTR , 仲設有免費停車場
（車位有限，先到先得）",1
禮尚酒店,九龍塘雅息士道3號,九龍塘,2338 6222,https://iopenroom.com//web/upload/1633413974_117d85b0b55b15d0b20cb2503d76ecbc.jpg,"異國風酒店正式改名為「禮尚酒店」。
每間房仿效不同國家的特式而設計，令住客有如置身於不同國家一樣，帶給住客有到異地旅遊相同的享受和relax 的感覺。酒店內還有日本、泰國、英國等設計, 房內設備齊全，有無線上網，豐富電視節目等 ，亦提供小食及飲品。而浴室亦安裝了大型按摩浴缸及按摩花灑等。",1
明珠時鐘酒店,荃灣川龍街74號貴生樓1字樓,荃灣,23355309,https://iopenroom.com//web/upload/1632817672_4af52202f77beb11ba59ce2056aa7878.jpg,明珠時鐘酒店 ( Pearl Hotel ),1
環球時鐘酒店,荃灣沙咀道207-211號華成樓A座1字樓B室,荃灣,37554599,https://iopenroom.com//web/upload/1632816998_90f0c4e67805f0c9a7ac71f2442c85eb.jpg,環球時鐘酒店 ( Global World Hotel ),1
銀都酒店,荃灣禾笛街23-25號1/F,荃灣,24162633,https://iopenroom.com//web/upload/1632815536_b5639b56e5212ce232048220e869ec2f.jpg,銀都酒店 ( Ngan Tou Hotel ),1
康樂賓館,新界荃灣大河道85號寶成樓1字樓8座,荃灣,24930795,https://iopenroom.com//web/upload/1632814814_600522273f877b9ff085ebe58a43a224.jpg,康樂賓館 ( Hong Lo Guest House ),1
麗豪小築,荃灣荃灣街巿街31號1字樓E室,荃灣,3591 3310,https://iopenroom.com//web/upload/1632813274_4a56829f5de773fb30d1fb9318ff6da7.jpg,麗豪小築 ( Lai Ho Villa ),1
維記 - 歌頓道,銅鑼灣歌頓道9號,銅鑼灣,2578 7823,https://iopenroom.com//web/upload/1631869258_e1c80488853d86ab9d6decfe30d8930f.jpg,維記 - 歌頓道 ( Hotel Victoria - Gordon Road ),1
維記 - 旺角,旺角砵蘭街194-196號維多利亞大廈4F-23F,旺角,2625 9999,https://iopenroom.com//web/upload/1631857383_6a4376afbe3b422054b89547acab3d5e.jpg,維記 - 旺角 ( Hotel Victoria - Tsim Sha Tsui ),1
異國風酒店,九龍塘羅福道9號1字樓,九龍塘,2338 6223,https://iopenroom.com//web/upload/1633413311_ec13f64851a75ad09c94d9e37e7a61f5.jpg,"酒店位於九龍塘羅福道。我們貫徹以往的設備，異風情內每一間房都擁有與別不同的格調。由地上每一張地毯、床舖、床架、牆上裝飾、浴室等，都幾經精心考慮而佈局，務求讓住客感覺置身世外桃源，一解身心疲累

每間房仿效不同國家的特式而設計，令住客有如置身於不同國家一樣，帶給住客有到異地旅遊相同的享受和relax 的感覺。酒店內還有日本、泰國、英國等設計, 房內設備齊全，有無線上網，豐富電視節目等 ，亦提供小食及飲品。而浴室亦安裝了大型按摩浴缸及按摩花灑等。",1
